rating,sitter_image,end_date,owner_image,dogs,sitter,owner,start_date,rating_desc
1,http://placekitten.com/g/500/500?user=327,2013-03-13,http://placekitten.com/g/500/500?user=2,M-dog|Orion|Snowy,Jaci H.,Ashley  K.,2013-02-16,WJUWVCLN16W29OQKQ3XJWZVEV3GAOAW2AGZ9M5VRJ308PH4V8S
2,http://placekitten.com/g/500/500?user=39,2013-01-23,http://placekitten.com/g/500/500?user=2,M-dog|Orion|Snowy,Alex F.,Ashley  K.,2013-01-09,HR7HQQ6OFIDP6C6HNOQZQFQNC64CXLAA1QOQWY0ELTIS1YKM5B
3,http://placekitten.com/g/500/500?user=343,2012-07-04,http://placekitten.com/g/500/500?user=1,Indie|Cody,Ashley H.,Caroline J.,2012-06-26,YGUJHAIGN4V2NC13FHAT6MF7V3BAHSVKPPHSYTLYUACDP0EDWI
4,http://placekitten.com/g/500/500?user=347,2012-10-17,http://placekitten.com/g/500/500?user=0,Leila,Heather  R.,Marita C.,2012-08-03,GFGFWADWE4EP6JOMFBUE63ATCQDEJ1B3WUSB6UXPIYAONWJWAP
3,http://placekitten.com/g/500/500?user=343,2013-01-18,http://placekitten.com/g/500/500?user=1,Dakota|Honor,Ashley H.,Lindsey P.,2013-01-17,D6SEQY2ZYJN6L51EYI9RHNNCY4G3KWPNDAOU9KTXP09AT3V2QU
1,http://placekitten.com/g/500/500?user=343,2013-01-28,http://placekitten.com/g/500/500?user=2,Travis|Virgil|Jenny,Ashley H.,Tavish L.,2012-12-04,Z7D9U3EORKQG50FZV2YC3Q6TKJ2VEFLKIIW8FI8HNIF2GU6RQP
2,http://placekitten.com/g/500/500?user=146,2013-04-03,http://placekitten.com/g/500/500?user=1,Rasty-CAT|Tulls,Alisa U.,George L.,2013-02-23,8BJ78W00XLE1RISV3DYMKS4PXW0H1T82IXBW3STX1NRXFCDWX3
1,http://placekitten.com/g/500/500?user=229,2013-04-03,http://placekitten.com/g/500/500?user=1,Max|Breezy,Janine S.,Robin R.,2013-03-18,NVY477P4U0PRX18VGOH7GFCSWYLM0YOX88FDI7B21NF26JBXYB
3,http://placekitten.com/g/500/500?user=269,2013-01-25,http://placekitten.com/g/500/500?user=1,skruffy|Dj,Kelly G.,Eliza V.,2012-11-18,XUTDO3895NSE2U7FNIS4Q8TB8UN1O4XKCUIBLGK4PYOFYJD49I
1,http://placekitten.com/g/500/500?user=299,2012-12-27,http://placekitten.com/g/500/500?user=1,Eli|Bullet,Erica M.,Juli W.,2012-12-04,0MRC9J2RTX0V9MQTUL3GAJALDRG3CXVRD9T4R2BBZXQK20OZRB
1,http://placekitten.com/g/500/500?user=259,2012-09-06,http://placekitten.com/g/500/500?user=2,Boo Boo|Spencer|Gemma,Monica  D.,Kristi M.,2012-08-30,22TU0BTYXRAT6SG3U58MJ2VZ6UK5CD5JN0YM4RCHWYMT5G3DFJ
4,http://placekitten.com/g/500/500?user=303,2013-05-26,http://placekitten.com/g/500/500?user=1,Maddy|uk,Nicola D.,Courtney M.,2013-04-12,X7TDCJ2P28TIN4FNDLGM4F288SKIP65LMMHL0L9CT7I02NI9V9
1,http://placekitten.com/g/500/500?user=167,2013-02-23,http://placekitten.com/g/500/500?user=1,Ember|Jacob,Michael H.,Dina L.,2012-12-18,OLYDMCVPNPWYOW1C0H7WD4XUPO78RE67IS1GPFXASUSE52KSPE
4,http://placekitten.com/g/500/500?user=303,2013-01-01,http://placekitten.com/g/500/500?user=2,Kenly|Zeeba|Amos,Nicola D.,Amy D.,2012-10-21,7S2WUE210RY2CHXK417TVVFJBHJ7NG0T5O7JPD6V93MAMNTV7O
2,http://placekitten.com/g/500/500?user=96,2013-02-12,http://placekitten.com/g/500/500?user=1,Hans|Archie,Gayle P.,Cecil M.,2012-11-24,G75BSSG1MRCOGDVW3DBXF6JZMS6KJ1WT22ZIGO0Z7TWI7KIVTB
3,http://placekitten.com/g/500/500?user=343,2012-06-11,http://placekitten.com/g/500/500?user=1,Sophie|Megan,Ashley H.,William P.,2012-03-23,I9NINT8PLCOUMLRGZXFV3MOAT8ZRH92VUY2Z7E89KE8OD0XBTW
5,http://placekitten.com/g/500/500?user=315,2012-02-02,http://placekitten.com/g/500/500?user=0,Stella,Sunshine V.,Shaina Z.,2012-01-03,HED7R19UI0HKWHPJ7SRGHFN045XS10POLQOV4LJ3SS45USLFEL
1,http://placekitten.com/g/500/500?user=53,2013-07-09,http://placekitten.com/g/500/500?user=1,Roxy|Ozzy,Ilka A.,Jessica C.,2013-04-24,B5JYXDK4LY6UZYU9TPPBQOUC6BAN5MBTA3HLE9E2NEHU12ZPP9
1,http://placekitten.com/g/500/500?user=100,2012-04-14,http://placekitten.com/g/500/500?user=1,Klaus|Sophie,Jennifer D.,Maggie M.,2012-03-30,39HEUL9D9VVA5ZWGIXYE18EJ6M6HWJLEMOZVTJ5WOFS00SWA9S
5,http://placekitten.com/g/500/500?user=163,2012-12-02,http://placekitten.com/g/500/500?user=2,Rascal|Brooke|Roxanne,Michael E.,Susan L.,2012-09-27,I8PIICXCOX0DPCNSC6AJ3KCF5DWBLULB2L6FZ4XMDCVR070ZX1
1,http://placekitten.com/g/500/500?user=315,2012-06-13,http://placekitten.com/g/500/500?user=2,Benji|Bubbles|Cessie,Sunshine V.,Omaira M.,2012-05-08,6Y4EVUKQXN9LDZV54YKGZK81RU9J1M1E3E0I9ZK4CWLZVNK5QE
2,http://placekitten.com/g/500/500?user=242,2012-09-23,http://placekitten.com/g/500/500?user=1,Elsie|Gucci,Jessica L.,Sandy O.,2012-06-26,OIZQ1H0HETA1S7CK0SR2RG0KF7XYXOSRE16FGF6UM2T33AWIDV
4,http://placekitten.com/g/500/500?user=318,2012-02-23,http://placekitten.com/g/500/500?user=2,Anna|Rocky|Finnlee,Gardiner D.,Stephanie C.,2012-01-23,6KMJ4UWT7O7BWBC2Y6735BCTQCYYNLMJOOJ9UHBZQZOPXV0L07
1,http://placekitten.com/g/500/500?user=144,2013-02-08,http://placekitten.com/g/500/500?user=1,A.T.the All Terrain dog|Max,Faker K.,Megan B.,2012-11-15,5A8EDQB3K2M8HERKSE8PDWC87SC2C0HCG3P8BFE8N1G22JT6BP
3,http://placekitten.com/g/500/500?user=51,2013-02-04,http://placekitten.com/g/500/500?user=0,Winston,Pat B.,Tony L.,2012-12-07,RK7QCZAMJF8FSUVD0HHZFB5SQQNBK2GBUXE44RQRJ03E6HH29M
